Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change,Next Days Change
TSLA,-0.02%,2533.215385,164659,677.87,-0.65%,682.40575,687.8037,676.2238,-1.27%,-1.71%,0.21%,0.34%
TSLA,0.01%,2256.769231,146690,677.82,0.34%,679.5,676.9948,679.592875,0.01%,0.14%,0.16%,0.51%
TSLA,0.00%,4376.439394,288845,702.86,0.51%,689.97475,682.8003,680.917875,2.54%,3.77%,1.10%,0.06%
TSLA,0.01%,2309.092308,150091,708.22,0.06%,707.4895,708.4027,690.36755,0.08%,-0.12%,1.42%,-0.21%
TSLA,0.00%,2523.530303,166553,712.51,-0.21%,709.54275,708.1115,702.30085,0.53%,0.67%,1.02%,-1.29%
TSLA,-0.01%,3667.030303,242024,710.35,-1.29%,712.0645,713.2993,709.70385,-1.51%,-1.29%,-0.17%,0.22%
TSLA,0.00%,3434.969697,226708,710.25,0.22%,705.3565,704.6156,708.567275,1.03%,1.06%,0.13%,1.21%
TSLA,0.01%,4109.439394,271223,722.11,1.21%,718.116,714.8084,710.112575,1.51%,1.67%,0.70%,0.05%
TSLA,0.00%,4243.090909,280044,735.09,0.05%,731.0075,728.311,716.803775,0.46%,1.06%,1.36%,-0.60%
TSLA,-0.01%,1919.909091,126714,738.54,-0.60%,735.95525,736.3782,728.2999,-0.25%,-0.14%,0.78%,-0.67%
TSLA,-0.01%,2924.69697,193030,736.87,-0.67%,735.32225,735.3331,734.71605,-0.35%,-0.03%,0.19%,0.55%
TSLA,0.01%,3922.909091,258912,729.79,0.55%,731.08725,733.0803,735.664,-0.37%,-0.70%,-0.38%,-0.69%
TSLA,-0.01%,3044.784615,197911,758.13,-0.69%,747.219,735.3561,734.1355,0.87%,2.34%,0.72%,-0.42%
TSLA,-0.01%,4132.454545,272742,756.98,-0.42%,755.55475,754.0743,740.657225,-0.37%,-0.53%,0.81%,-0.19%
TSLA,-0.01%,3209.818182,211848,756.31,-0.19%,756.38325,753.2938,748.550825,-0.08%,0.39%,0.66%,-2.71%
TSLA,-0.04%,3836.212121,253190,756.3,-2.71%,756.3445,756.3294,753.87185,-1.65%,-0.89%,-0.05%,3.44%
TSLA,0.04%,5592.076923,363485,718.24,3.44%,726.4385,740.6744,751.765825,1.75%,-1.04%,-1.03%,-0.55%
TSLA,0.00%,2844.469697,187735,748.58,-0.55%,747.343,739.6106,743.599425,-0.98%,0.35%,-0.54%,2.21%
TSLA,0.02%,3577.878788,236140,739.29,2.21%,741.48575,741.0733,738.72565,1.78%,1.50%,0.71%,1.06%
TSLA,0.01%,3984.80303,262997,748.87,1.06%,751.9655,752.4929,745.330875,0.62%,0.19%,0.44%,0.25%
TSLA,0.00%,5079,335214,757.97,0.25%,757.59725,755.6409,749.619525,-0.28%,-0.04%,0.56%,0.05%
TSLA,-0.01%,6089.015152,401875,729.94,0.05%,741.55225,749.377,752.63115,-2.47%,-2.99%,-1.06%,-0.29%
TSLA,-0.01%,3070.712121,202667,741.42,-0.29%,734.606,729.2341,743.7012,0.75%,1.57%,-0.65%,0.73%
TSLA,0.01%,3510.878788,231718,746.65,0.73%,742.19975,740.9474,737.9606,1.09%,1.12%,0.32%,-0.11%
TSLA,0.00%,2480.397059,168667,754.26,-0.11%,753.80275,750.8906,742.0028,0.00%,0.31%,0.87%,2.54%
TSLA,0.03%,5838.454545,385338,755.38,2.54%,751.85575,752.9322,749.10045,2.43%,1.86%,0.96%,1.87%
TSLA,0.02%,5197.287879,343021,776.515,1.87%,773.34225,769.711,757.9785,2.87%,3.24%,1.78%,-0.84%
TSLA,0.02%,4565.075758,301295,784.21,-0.84%,788.1855,792.37,773.5317,-1.24%,-1.78%,0.97%,-0.98%
TSLA,0.00%,4180.909091,275940,789.04,-0.98%,784.8455,780.1263,782.4677,-0.29%,-0.15%,0.19%,-1.27%
TSLA,-0.03%,3286.378788,216901,784.94,-1.27%,783.09325,780.5602,783.233525,-0.23%,0.19%,-0.26%,1.39%
TSLA,0.03%,3389.530303,223709,764.27,1.39%,772.3465,779.1865,780.507775,0.19%,-0.89%,-0.39%,-1.66%
TSLA,-0.02%,5867.969697,387286,794.1,-1.66%,790.03525,778.8486,778.948,-0.95%,0.51%,0.12%,-1.09%
TSLA,-0.02%,2847.30303,187922,789.21,-1.09%,787.22875,784.4371,780.481775,-0.53%,-0.47%,0.22%,0.17%
TSLA,0.00%,2379.545455,157050,781.42,0.17%,780.52825,780.5404,782.75275,0.15%,0.06%,-0.06%,0.73%
TSLA,0.01%,3488.242424,230224,787.53,0.73%,784.6355,782.7524,782.68985,1.45%,1.00%,0.20%,-0.32%
TSLA,0.00%,2586.138462,168099,788.03,-0.32%,789.5825,790.605,784.788025,-0.18%,-0.50%,0.19%,-0.47%
TSLA,0.00%,2228.651515,147091,795.41,-0.47%,793.488,789.3756,787.462225,0.29%,0.69%,0.41%,0.10%
TSLA,0.00%,3147.257576,207719,805.08,0.10%,801.728,797.7938,791.937225,0.80%,1.35%,0.78%,0.40%
TSLA,0.00%,2490.242424,164356,807.95,0.40%,807.31575,808.6408,799.518525,0.35%,0.12%,0.75%,0.38%
TSLA,0.01%,1890.151515,124750,814.8,0.38%,814.208,811.4346,806.874875,0.49%,0.87%,0.68%,2.07%
TSLA,0.03%,5612.484848,370424,826.005,2.07%,823.3125,820.5126,813.54555,1.59%,1.68%,1.01%,0.78%
TSLA,0.01%,4133.636364,272820,863.5,0.78%,853.69125,841.4613,825.12615,2.11%,3.26%,2.12%,-0.58%
TSLA,-0.01%,2797.378788,184627,868.71,-0.58%,869.02725,870.3939,845.805925,-0.12%,0.05%,1.76%,-1.07%
TSLA,-0.02%,3888.666667,268318,868.41,-1.07%,864.392,868.6997,862.857725,-0.07%,-0.43%,0.61%,-0.40%
TSLA,-0.01%,5678.128571,397469,895.59,-0.40%,877.68675,870.2396,869.3669,1.84%,2.62%,0.90%,0.07%
TSLA,0.00%,4398.106061,290275,909.135,0.07%,900.71375,895.8573,879.1546,0.64%,1.09%,1.42%,5.34%
TSLA,0.06%,12530.16176,852051,975.435,5.34%,943.5355,920.8815,898.222575,8.52%,9.24%,4.31%,-5.83%
TSLA,-0.10%,12754.84848,841820,1081.34,-5.83%,1051.3995,1027.6037,949.5617,-2.11%,-0.20%,4.56%,-1.68%
TSLA,-0.01%,10392,685872,1056.165,-1.68%,1040.76325,1031.1346,1002.9204,-0.32%,1.17%,3.30%,1.72%
TSLA,0.03%,5047.454545,333132,1058.9,1.72%,1053.64375,1046.4503,1040.531775,1.62%,2.38%,1.00%,2.77%
TSLA,0.04%,4227.77027,312855,1088.25,2.77%,1082.1875,1075.2231,1055.484675,2.45%,2.48%,1.96%,6.45%
TSLA,0.09%,17864.59701,1196928,1135.79,6.45%,1133.20275,1119.5841,1087.20035,4.71%,5.34%,3.34%,-2.96%
TSLA,-0.04%,7628.458333,549249,1202.1,-2.96%,1190.79125,1182.876,1131.639125,-1.26%,-1.20%,2.54%,1.98%
TSLA,0.02%,6483.210526,492724,1182.72,1.98%,1178.2945,1173.4953,1165.82755,2.33%,1.28%,1.11%,-0.29%
TSLA,0.00%,5337.409091,352269,1233.33,-0.29%,1224.8605,1204.5049,1182.989125,0.73%,2.50%,1.53%,-0.96%
TSLA,-0.01%,4897.522388,328134,1232.88,-0.96%,1228.311,1232.2826,1205.174275,-0.29%,-0.36%,1.47%,1.01%
TSLA,0.02%,5368.679487,418757,1149,1.01%,1217.8095,1224.8166,1222.687925,-3.35%,-3.45%,-0.91%,-12.45%
TSLA,-0.15%,13158.07595,1039488,1173.6,-12.45%,1174.88775,1181.4336,1210.7929,-11.95%,-12.01%,-5.65%,5.69%
TSLA,0.06%,8877.320513,692431,1010.59,5.69%,1020.2365,1033.0122,1131.774425,2.25%,1.77%,-4.94%,-3.62%
TSLA,-0.05%,5170.727273,398146,1103.08,-3.62%,1048.838,1051.6587,1074.212375,1.52%,1.29%,-1.76%,-1.32%
TSLA,-0.01%,6613.512821,515854,1047.79,-1.32%,1063.52575,1064.431,1055.3534,-3.39%,-3.52%,-0.56%,-0.26%
TSLA,0.02%,9109.807692,710565,1016.13,-0.26%,1026.31825,1026.505,1049.249075,-1.91%,-2.99%,-2.39%,5.03%
TSLA,0.05%,5431.051282,423622,1003.99,5.03%,1008.5345,996.4909,1023.9401,3.75%,4.93%,-0.26%,2.39%
TSLA,0.04%,7316.75641,570707,1064.35,2.39%,1047.03175,1045.9981,1021.5087,4.44%,4.15%,2.96%,-0.81%
TSLA,0.00%,4725.858974,368617,1104.925,-0.81%,1093.75675,1089.5085,1052.319275,-0.27%,0.02%,2.78%,3.15%
TSLA,0.04%,4854.846154,378678,1101.55,3.15%,1093.24925,1088.6447,1082.86375,3.54%,2.84%,1.63%,-0.57%
TSLA,-0.02%,8772.75641,684275,1162.31,-0.57%,1136.6085,1122.3043,1101.406475,3.43%,4.45%,2.91%,-4.62%
TSLA,-0.05%,9063.871795,706982,1163.8,-4.62%,1175.1325,1172.707,1134.275925,-7.20%,-6.54%,0.59%,3.30%
TSLA,0.01%,4912.538462,383178,1080.39,3.30%,1090.0835,1094.9265,1140.719925,3.00%,2.37%,-1.13%,-1.55%
TSLA,-0.01%,5218.046512,224376,1098.95,-1.55%,1121.513,1120.3728,1127.418,-2.76%,-2.17%,-1.54%,3.23%
TSLA,0.04%,4793.974359,373930,1100.99,3.23%,1091.5375,1096.038,1109.7623,3.59%,3.25%,0.63%,-0.28%
TSLA,0.00%,6105.217949,476207,1148,-0.28%,1133.6115,1132.2591,1117.73715,0.34%,0.17%,0.77%,-5.80%
TSLA,-0.05%,7082.141026,552407,1160.695,-5.80%,1138.9535,1135.571,1126.955575,-2.19%,-0.39%,1.00%,-1.32%
TSLA,0.00%,6366.75641,496607,1099.17,-1.32%,1112.80725,1130.1305,1138.064,-2.81%,-4.08%,-1.80%,-6.60%
TSLA,-0.06%,9050.910256,705971,1086.99,-6.60%,1081.52425,1084.011,1117.2741,-6.28%,-6.09%,-4.11%,0.67%
TSLA,0.01%,6432.873418,508197,1001.51,0.67%,1010.8,1017.1416,1069.8266,-0.17%,-1.19%,-4.11%,0.65%
TSLA,0.00%,4950.346154,386127,1044.81,0.65%,1010.09175,1006.3637,1025.539725,3.81%,4.02%,-0.58%,1.49%
TSLA,0.00%,2659.103896,204751,1052.87,1.49%,1048.419,1046.9683,1019.7181,1.72%,1.31%,1.99%,-5.46%
TSLA,-0.07%,6123.641026,477644,1060.99,-5.46%,1066.25225,1060.8793,1040.40355,-5.14%,-3.85%,0.16%,0.71%
TSLA,0.01%,5290.974359,412696,1009.43,0.71%,1010.63875,1019.1088,1041.72055,0.36%,-0.48%,-1.39%,-3.43%
TSLA,-0.02%,10346.73077,807045,1001.26,-3.43%,1012.93525,1013.7043,1026.906675,-4.50%,-4.98%,-3.21%,1.50%
TSLA,0.02%,6429.564103,501506,944.99,1.50%,964.9345,962.1598,993.04695,-1.22%,-1.95%,-2.52%,2.39%
TSLA,0.05%,5721.102564,446246,952.91,2.39%,953.599,943.5424,967.689375,0.73%,0.46%,-1.86%,-6.79%
NFLX,0.01%,2429.779221,187093,520.26,0.85%,519.78175,518.8878,514.5796,0.85%,0.80%,1.18%,0.78%
NFLX,0.00%,3689.435897,287776,529.01,0.78%,525.0955,523.3999,520.7511,1.30%,1.51%,0.80%,0.05%
NFLX,-0.01%,2436.08,182706,534.04,0.05%,531.901,531.3965,524.973875,-0.56%,-0.31%,0.76%,-0.18%
NFLX,-0.02%,1989.205128,155158,529.955,-0.18%,528.97925,529.6795,529.024105,0.12%,-0.22%,0.10%,-0.08%
NFLX,0.00%,1479.202703,109461,527.94,-0.08%,529.56375,528.571,529.57118,-1.10%,-1.00%,-0.57%,-2.04%
NFLX,-0.03%,1999.948718,155996,525.16,-2.04%,523.67275,523.26442,526.517355,-1.03%,-0.86%,-0.65%,-0.27%
NFLX,-0.01%,1631.829268,66905,515.21,-0.27%,518.08225,518.7006,523.068205,-0.82%,-0.70%,-0.54%,0.53%
NFLX,0.00%,2225.961538,173625,516.28,0.53%,513.7945,514.9591,520.15808,1.26%,0.90%,-0.55%,2.12%
NFLX,0.03%,3137.038462,244689,519.66,2.12%,520.13525,519.8269,517.214125,2.10%,2.46%,0.87%,-1.27%
NFLX,-0.01%,1408.428571,108449,531.515,-1.27%,530.72025,532.3105,521.9265,-0.92%,-1.19%,0.93%,2.80%
NFLX,0.03%,3229.717949,251918,526.38,2.80%,525.672,525.9401,526.81395,2.27%,2.37%,1.08%,-3.05%
NFLX,-0.04%,3638.525641,283805,539.385,-3.05%,537.60125,538.2178,532.53765,-2.94%,-3.38%,-0.53%,-0.23%
NFLX,-0.02%,2165.961538,168945,521.98,-0.23%,522.3725,520.3517,529.70925,-0.12%,0.00%,-0.86%,-2.13%
NFLX,-0.02%,4238.670886,334855,511,-2.13%,520.448,519.9357,524.84518,-2.96%,-2.30%,-1.71%,0.00%
NFLX,0.00%,3287.545455,253141,508.475,0.00%,504.94525,507.9231,515.778005,1.04%,0.32%,-0.81%,-0.07%
NFLX,0.00%,2133.324675,164266,511.11,-0.07%,510.05675,509.51938,511.528145,0.04%,0.09%,-0.42%,-1.83%
NFLX,-0.01%,2397.217949,186983,508.29,-1.83%,510.18175,509.9828,509.35072,-1.86%,-1.36%,-0.43%,-1.16%
NFLX,-0.02%,11624.73077,906729,500.065,-1.16%,500.32615,502.84696,507.09871,-1.91%,-2.61%,-1.43%,2.53%
NFLX,0.02%,3842.833333,299741,495.28,2.53%,491.41225,490.0656,499.572165,3.53%,3.91%,0.01%,-1.36%
NFLX,-0.02%,3458.615385,269772,507.78,-1.36%,508.9635,509.3095,499.669565,-1.41%,-1.30%,0.52%,-0.78%
NFLX,-0.02%,11883.11538,926883,501.9,-0.78%,501.665,502.6389,502.320725,-0.52%,-0.44%,0.22%,7.05%
NFLX,0.10%,5395.151899,426217,501.32,7.05%,499.259,500.5391,503.3844,1.05%,0.97%,-0.24%,3.75%
NFLX,0.03%,18531.70513,1445473,564.73,3.75%,570.943,557.5956,515.81765,3.40%,4.87%,6.00%,-0.56%
NFLX,-0.01%,8327.384615,649536,583.23,-0.56%,588.72325,585.14288,547.94452,-1.59%,-1.61%,5.10%,-2.92%
NFLX,-0.04%,4700.717949,366656,582.1,-2.92%,579.573,575.9318,576.206545,-1.97%,-0.99%,0.14%,-1.80%
NFLX,-0.02%,5769.115385,449991,567.4,-1.80%,567.967,569.8668,576.724895,-2.25%,-2.39%,-1.69%,1.26%
NFLX,0.02%,4533.923077,353646,554.73,1.26%,555.5481,556.38072,566.939475,0.95%,1.11%,-0.85%,-5.33%
NFLX,-0.04%,9953.075949,786293,550.35,-5.33%,557.252,560.3227,561.359425,-4.67%,-4.32%,-1.67%,0.42%
NFLX,-0.01%,7023.217949,547811,536.1,0.42%,530.56225,534.8174,551.09231,2.40%,2.14%,-1.12%,-1.24%
NFLX,0.00%,4653.012821,362935,538.59,-1.24%,542.34035,545.87064,544.64841,-1.49%,-2.27%,-1.19%,0.36%
NFLX,0.00%,3325.584416,256070,537.11,0.36%,534.1938,533.51002,538.14024,1.21%,1.46%,0.14%,1.11%
NFLX,0.01%,3536.461538,275844,542.01,1.11%,540.724,541.3394,538.825765,2.19%,2.12%,0.77%,-1.83%
NFLX,-0.02%,3329.670886,263044,550.17,-1.83%,552.21125,552.6865,543.036255,-1.99%,-1.81%,0.53%,2.15%
NFLX,0.03%,4726.179487,368642,540.67,2.15%,541.115,542.615,545.92125,1.94%,1.75%,0.19%,-0.52%
NFLX,0.00%,2086.730769,162765,552.675,-0.52%,551.18175,552.6247,546.884725,-0.11%,-0.28%,0.17%,-1.23%
NFLX,-0.01%,2349.25641,183242,554.9,-1.23%,550.35025,551.0659,547.82505,-0.49%,-0.67%,0.42%,0.40%
NFLX,0.01%,2381.295082,145259,556.825,0.40%,547.7475,547.3541,550.089875,2.52%,2.37%,0.58%,0.20%
NFLX,0.02%,3270.910256,255131,562.8,0.20%,561.44825,560.5242,553.399975,0.22%,-0.24%,0.44%,-1.37%
NFLX,-0.02%,2000.662338,154051,565.32,-1.37%,562.981,559.2157,555.9094,-0.96%,-0.39%,0.55%,0.00%
NFLX,-0.01%,2637.846154,205752,556.79,0.00%,557.73725,557.0914,558.97805,-0.56%,-0.51%,-0.38%,0.33%
NFLX,-0.01%,2978.558442,229349,555.56,0.33%,554.88,554.3379,556.838275,0.24%,0.24%,-0.16%,0.05%
NFLX,0.00%,1966.473684,149452,551.045,0.05%,556.024,555.6174,555.94935,-1.10%,-1.32%,-0.50%,-0.20%
NFLX,-0.01%,2750.333333,214526,548.79,-0.20%,549.6385,548.3374,553.10785,-0.25%,-0.37%,-0.78%,-1.58%
NFLX,-0.03%,3939.350649,303330,548.97,-1.58%,548.2435,546.4498,548.712875,-1.48%,-1.10%,-0.81%,-0.18%
NFLX,0.00%,4392.74359,342634,535,-0.18%,539.8225,540.2921,544.220475,-0.53%,-0.63%,-0.70%,3.73%
NFLX,0.06%,4428.717949,345440,526.02,3.73%,534.6695,536.3488,540.07445,1.76%,0.57%,-0.54%,2.49%
NFLX,0.03%,2798.948052,215519,539.9,2.49%,544.3685,539.9121,537.195475,1.39%,2.23%,0.99%,-0.23%
NFLX,-0.01%,3648.582278,288238,550.91,-0.23%,551.9855,551.9548,542.569725,-1.75%,-1.82%,0.73%,-1.70%
NFLX,-0.01%,3676.589744,286774,547.51,-1.70%,542.458,541.9558,546.569675,0.08%,0.79%,0.06%,0.82%
NFLX,0.01%,3129.589744,244108,545.94,0.82%,543.1545,546.1707,546.8813,1.14%,0.51%,-0.18%,-1.10%
NFLX,-29.49%,1270.217949,99077,553.76,-1.10%,467.56825,516.031,537.8119,-5.70%,-23.03%,-11.26%,-4.50%
NFLX,-5.18%,2589.846154,202008,545.24,-4.50%,385.539,375.1218,468.94695,35.38%,34.15%,-3.87%,-2.07%
NFLX,-23.09%,2545.615385,198558,521.56,-2.07%,444.179,471.2406,442.440825,3.91%,-14.70%,-2.71%,0.89%
NFLX,-0.02%,2442,190476,511.98,0.89%,461.39225,401.5728,430.216,11.17%,27.14%,6.52%,-4.28%
NFLX,-0.06%,2517.298701,193832,514.98,-4.28%,513.2355,510.7753,458.19485,-2.87%,-1.48%,5.51%,-0.13%
NFLX,-0.03%,1805.705128,140845,506.92,-0.13%,498.7495,503.1331,485.954975,2.11%,1.23%,4.68%,-1.80%
NFLX,-0.05%,1563.513158,118827,513.78,-1.80%,509.49,509.447,508.74715,-0.40%,-0.41%,-0.27%,2.02%
NFLX,0.02%,2221.75,168853,512.35,2.02%,507.8435,507.5442,507.438525,2.79%,1.95%,0.84%,0.85%
NFLX,0.02%,1966.539474,149457,513.8,0.85%,521.74925,517.4042,511.730825,-1.43%,-0.82%,0.14%,2.05%
NFLX,0.01%,1567.723077,101902,509.94,2.05%,513.1415,512.8235,512.662975,0.61%,0.09%,0.15%,-1.34%
NFLX,-0.01%,1913.453125,122461,531.125,-1.34%,524.68125,517.8521,514.4485,0.04%,1.80%,0.80%,0.41%
NFLX,0.00%,2392.878788,157930,522.095,0.41%,521.6985,524.5181,519.043375,0.58%,-0.81%,0.50%,-2.00%
NFLX,-0.03%,2213.363636,146082,515.18,-2.00%,518.3005,519.9523,521.878225,-2.20%,-1.91%,-0.70%,0.87%
NFLX,0.01%,2049.876923,133242,507.7,0.87%,505.743,508.3167,516.743325,0.75%,0.22%,-0.80%,-0.76%
NFLX,-0.03%,1709.415385,111112,526.865,-0.76%,518.314,513.0081,513.006,1.20%,2.51%,0.47%,-0.67%
NFLX,-0.01%,2949.772727,194685,538.76,-0.67%,532.66475,528.6643,517.152275,0.93%,1.74%,1.89%,-0.90%
NFLX,-0.01%,1775.461538,115405,525.74,-0.90%,529.93375,534.7127,528.0262,-0.96%,-1.61%,0.56%,-1.71%
NFLX,-0.04%,2698.515152,178102,511.63,-1.71%,517.562,522.5483,530.14115,-2.94%,-3.72%,-1.73%,0.94%
NFLX,0.02%,1888.866667,113332,503.88,0.94%,503.34775,502.5183,518.6838,-0.40%,-0.02%,-1.71%,1.35%
NFLX,0.03%,1687.507937,106313,506.83,1.35%,506.51925,503.4351,508.485825,1.24%,1.87%,-0.46%,1.02%
NFLX,0.01%,1189.227273,78489,508.42,1.02%,510.9665,512.5879,506.422875,0.40%,-0.32%,0.49%,0.08%
NFLX,0.01%,2239.590909,147813,521.7,0.08%,517.5815,513.6406,509.90815,1.25%,2.25%,1.26%,1.38%
NFLX,0.02%,3391.060606,223810,532.42,1.38%,527.92025,526.5865,517.508525,1.88%,1.75%,1.48%,1.21%
NFLX,0.01%,1690.636364,111582,534.16,1.21%,537.04775,536.3736,526.926375,0.72%,0.62%,1.32%,-0.59%
NFLX,-0.01%,1049.65625,67178,547.52,-0.59%,546.7135,542.8609,535.49605,0.07%,0.75%,1.12%,0.12%
NFLX,0.00%,981.265625,62801,546.07,0.12%,544.6155,545.9541,542.10425,0.54%,0.29%,0.62%,0.73%
NFLX,0.03%,2152.606061,142072,551.005,0.73%,549.4485,548.4624,546.31695,0.76%,0.72%,0.43%,1.40%
NFLX,0.01%,1832.276923,119098,547.64,1.40%,551.0435,552.3716,548.826825,0.63%,0.31%,0.41%,0.00%
NFLX,0.00%,1946.515152,128470,552.76,0.00%,554.16175,554.4876,551.5221,-0.11%,-0.17%,0.26%,-0.81%
NFLX,-0.02%,1323.55814,56913,558.43,-0.81%,555.55325,554.8849,553.341075,-0.51%,-0.13%,0.04%,-0.79%
NFLX,-0.01%,1983.861538,128951,544.09,-0.79%,549.661,551.6619,553.407025,-1.52%,-1.63%,-0.65%,0.47%
NFLX,0.00%,1405.787879,92782,546.29,0.47%,544.55775,543.6793,549.35835,0.90%,1.29%,-0.22%,0.58%
NFLX,0.00%,1519.861538,98791,543.38,0.58%,545.59075,548.9107,547.335575,-0.17%,-0.79%,-0.24%,1.09%
NFLX,0.01%,1664.712121,109871,548.38,1.09%,548.40925,545.9117,546.430925,0.75%,0.78%,0.28%,-10.61%
NFLX,0.01%,3449.485294,234565,552.5,-10.61%,555.277,552.7372,548.285225,-1.92%,-0.88%,0.07%,0.32%
NFLX,0.02%,9430.015152,622381,507.06,0.32%,512.57575,535.7102,545.912375,-0.81%,-4.73%,-2.20%,0.90%
NFLX,0.02%,5554.757576,366614,504.95,0.90%,507.0835,508.9203,530.9412,-0.54%,-1.02%,-2.95%,0.54%
NFLX,0.00%,3617.863636,238779,502.78,0.54%,505.447,504.6074,512.126425,0.26%,0.18%,-1.28%,0.88%
NFLX,0.01%,1753.492308,113977,505.945,0.88%,506.2625,506.3962,505.2949,0.31%,0.18%,0.03%,-0.38%
NFLX,0.00%,2288.651515,151051,507.68,-0.38%,508.83875,507.7725,505.821075,-0.42%,-0.13%,0.21%,0.47%
NFLX,0.00%,1486.469697,98107,504.395,0.47%,506.20725,506.5459,507.051075,0.16%,-0.01%,0.00%,1.29%
NFLX,0.03%,3839.30303,253394,502.54,1.29%,505.14375,506.1467,506.82945,0.29%,-0.23%,-0.23%,0.54%
NFLX,0.01%,2818.646154,183212,510.95,0.54%,508.586,506.699,505.74445,0.91%,1.27%,0.43%,-1.54%
NFLX,-0.01%,2301.921875,147323,517.11,-1.54%,512.9755,513.2319,508.36435,-0.82%,-1.06%,0.21%,-0.23%
NFLX,0.01%,2113.123077,137353,504.43,-0.23%,506.60625,507.3589,509.5758,-0.91%,-1.39%,-0.50%,-1.35%
NFLX,-0.02%,2134.184615,138722,502.855,-1.35%,502.7705,501.4099,506.41335,-0.89%,-0.22%,-0.72%,0.70%
NFLX,-0.01%,2437.393939,160868,495.82,0.70%,495.568,498.2838,501.998725,0.02%,-0.64%,-0.68%,-0.61%
NFLX,-0.02%,2424.484848,160016,507.09,-0.61%,502.20775,497.6831,498.9613,0.33%,1.19%,0.16%,-1.66%
NFLX,-0.03%,3702.954545,244395,495,-1.66%,499.44475,501.5467,499.393625,-2.07%,-1.73%,-0.22%,1.45%
NFLX,0.01%,1727.833333,114037,488,1.45%,488.22575,490.6052,497.84195,1.52%,0.93%,-0.45%,-1.05%
NFLX,-0.01%,4934.484848,325676,490,-1.05%,492.10975,494.1446,494.786025,-1.42%,-1.75%,-0.86%,-0.45%
NFLX,-0.03%,2063.787879,136210,489.08,-0.45%,486.958,485.9776,489.9644,0.14%,0.14%,-0.24%,0.46%
NFLX,0.01%,2054.030769,133512,491.32,0.46%,489.43425,487.4865,488.56365,0.61%,0.92%,-0.01%,0.44%
NFLX,0.01%,2600.227273,171615,486.935,0.44%,489.77075,490.8147,488.65405,-0.67%,-1.02%,0.00%,-1.06%
NFLX,-0.03%,1482.234375,94863,491.6,-1.06%,488.59,486.6155,488.797825,0.03%,0.77%,0.08%,0.61%
NFLX,0.00%,2636.629032,163471,484.64,0.61%,484.53625,488.0308,488.55745,0.28%,-0.53%,-0.31%,0.35%
NFLX,0.00%,2238.80303,147761,499.9,0.35%,493.64775,488.748,487.824775,1.63%,2.64%,0.92%,-0.58%
NFLX,-0.01%,1662.121212,109700,500.52,-0.58%,502.14575,501.918,493.02295,-0.62%,-0.42%,0.87%,-0.26%
NFLX,-0.01%,1042.015385,67731,504.02,-0.26%,501.337,500.3858,498.4781,0.21%,0.32%,0.60%,-0.39%
NFLX,-0.02%,1472.363636,97176,503.31,-0.39%,502.63375,502.0404,501.5333,-0.46%,-0.32%,-0.06%,-0.02%
NFLX,-0.01%,1839.609375,117735,502.77,-0.02%,501.63225,500.8661,501.3404,0.30%,0.44%,0.11%,0.12%
NFLX,0.00%,924.75,59184,503.55,0.12%,501.74525,502.6582,501.8838,0.12%,0.07%,0.05%,-0.57%
NFLX,0.00%,2010.318182,132681,505.69,-0.57%,504.194,503.6146,502.446575,0.16%,0.66%,0.40%,-0.65%
NFLX,-0.01%,1294.71875,82862,502.01,-0.65%,503.01175,505.1924,504.40875,-0.45%,-0.93%,-0.13%,-0.74%
NFLX,0.01%,1021.05,61263,503.1,-0.74%,499.741,500.3704,503.5321,-0.40%,-0.34%,-0.35%,-0.47%
NFLX,-0.02%,2124.80303,140237,491.7,-0.47%,495.09325,496.7832,500.7066,-1.18%,-1.53%,-0.96%,-0.27%
NFLX,0.00%,2246.484848,148268,495.73,-0.27%,493.16525,490.8757,495.5502,0.63%,1.39%,-0.20%,0.45%
NFLX,0.01%,3321.138462,215874,492.41,0.45%,493.281,495.6532,494.024,0.39%,-0.40%,-0.06%,-0.24%
NFLX,0.00%,1725.272727,113868,493.5,-0.24%,495.60275,494.863,494.175175,-0.72%,-0.54%,-0.05%,-1.09%
NFLX,-0.01%,1820.136364,120129,491.035,-1.09%,492.173,492.249,493.4985,-0.69%,-0.45%,-0.26%,0.35%
NFLX,0.01%,5400.80303,356453,485.5,0.35%,486.1855,488.6791,491.826375,0.27%,-0.20%,-0.47%,-0.40%
NFLX,-0.01%,2584.924242,170605,490.475,-0.40%,488.93925,488.3468,489.315075,0.02%,0.18%,-0.16%,0.95%
NFLX,0.01%,2714.121212,179132,495.07,0.95%,492.3275,490.4484,488.716975,1.73%,2.22%,0.86%,-0.77%
NFLX,-0.01%,1358,88270,495.52,-0.77%,498.27875,500.0735,493.553025,-1.26%,-1.55%,0.26%,-0.67%
NFLX,-0.02%,1511,95193,495.5,-0.67%,493.94675,492.6837,495.2242,-0.66%,-0.36%,-0.09%,0.62%
NFLX,0.00%,1933.615385,125685,495.22,0.62%,493.71475,491.7888,494.2805,1.20%,1.61%,0.05%,-0.19%
NFLX,-0.03%,4518.3125,289172,501.49,-0.19%,499.3425,500.0338,494.92865,0.42%,0.38%,0.60%,0.56%
NFLX,0.01%,8681.590909,572985,494.62,0.56%,496.698,500.1249,498.151475,-0.20%,-0.99%,0.10%,2.46%
