Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change
TSLA,0.000104717,5023.121212,331526,666.2,-0.000435305,672.9465,679.6612,701.674925,-0.020319966,-0.033429744,-0.028121926
TSLA,-6.60E-05,4118.893939,271847,687.97,0.001795136,677.88925,665.3603,678.35675,0.021519371,0.038986396,-0.00278069
TSLA,-0.000163486,2533.215385,164659,677.87,-0.006520424,682.40575,687.8037,676.2238,-0.012676109,-0.017115494,0.002065847
TSLA,5.65E-05,2256.769231,146690,677.82,0.003363725,679.5,676.9948,679.592875,0.000110375,0.001364855,0.001599892
TSLA,-3.78E-05,4376.439394,288845,702.86,0.005079248,689.97475,682.8003,680.917875,0.025390422,0.037670751,0.010987816
TSLA,5.70E-05,2309.092308,150091,708.22,0.000635396,707.4895,708.4027,690.36755,0.000801072,-0.001190989,0.014184292
TSLA,1.75E-05,2523.530303,166553,712.51,-0.002105234,709.54275,708.1115,702.30085,0.005267124,0.006727613,0.010186802
TSLA,-7.70E-05,3667.030303,242024,710.35,-0.012880974,712.0645,713.2993,709.70385,-0.015106426,-0.012943655,-0.001650935
TSLA,1.28E-05,3434.969697,226708,710.25,0.00218233,705.3565,704.6156,708.567275,0.010254035,0.010649353,0.001283999
TSLA,7.75E-05,4109.439394,271223,722.11,0.012075723,718.116,714.8084,710.112575,0.015051538,0.016668663,0.006957876
TSLA,-4.47E-05,4243.090909,280044,735.09,0.000530547,731.0075,728.311,716.803775,0.004643249,0.010643255,0.01355057
TSLA,-0.000111571,1919.909091,126714,738.54,-0.006038942,735.95525,736.3782,728.2999,-0.002475354,-0.001413812,0.007833277
TSLA,-9.90E-05,2924.69697,193030,736.87,-0.006717603,735.32225,735.3331,734.71605,-0.003507306,-0.00029524,0.001916829
TSLA,9.76E-05,3922.909091,258912,729.79,0.005522137,731.08725,733.0803,735.664,-0.00373519,-0.006995687,-0.003835684
TSLA,-6.43E-05,3044.784615,197911,758.13,-0.006872172,747.219,735.3561,734.1355,0.008688216,0.023442248,0.00718396
TSLA,-0.000133633,4132.454545,272742,756.98,-0.004154667,755.55475,754.0743,740.657225,-0.00374857,-0.005291388,0.008117318
TSLA,-5.92E-05,3209.818182,211848,756.31,-0.001930425,756.38325,753.2938,748.550825,-0.000830928,0.003903656,0.006637258
TSLA,-0.000396075,3836.212121,253190,756.3,-0.027065979,756.3445,756.3294,753.87185,-0.016529174,-0.008946499,-0.000461219
TSLA,0.000391852,5592.076923,363485,718.24,0.034431388,726.4385,740.6744,751.765825,0.017483242,-0.010371764,-0.010253924
TSLA,-1.26E-05,2844.469697,187735,748.58,-0.005463678,747.343,739.6106,743.599425,-0.009803397,0.003520366,-0.005414542
TSLA,0.000199312,3577.878788,236140,739.29,0.022075234,741.48575,741.0733,738.72565,0.017792318,0.01495709,0.007080809
TSLA,0.000126946,3984.80303,262997,748.87,0.010575934,751.9655,752.4929,745.330875,0.006156865,0.001851978,0.004415858
TSLA,1.45E-05,5079,335214,757.97,0.002546275,757.59725,755.6409,749.619525,-0.002841879,-0.000413953,0.00555285
TSLA,-6.79E-05,6089.015152,401875,729.94,0.000479491,741.55225,749.377,752.63115,-0.024692798,-0.029947943,-0.010552048
TSLA,-0.000114665,3070.712121,202667,741.42,-0.002899841,734.606,729.2341,743.7012,0.007476457,0.015745835,-0.006499687
TSLA,0.000113618,3510.878788,231718,746.65,0.00729927,742.19975,740.9474,737.9606,0.010911483,0.011155583,0.003192142
TSLA,-3.65E-05,2480.397059,168667,754.26,-0.0010739,753.80275,750.8906,742.0028,1.16E-05,0.003099786,0.008728707
TSLA,0.00033654,5838.454545,385338,755.38,0.025377955,751.85575,752.9322,749.10045,0.024279258,0.018599683,0.009577721
TSLA,0.000234701,5197.287879,343021,776.515,0.018653857,773.34225,769.711,757.9785,0.028727902,0.032381504,0.017768479
TSLA,0.000239253,4565.075758,301295,784.21,-0.008365106,788.1855,792.37,773.5317,-0.012362255,-0.01784583,0.009658234
TSLA,-3.38E-05,4180.909091,275940,789.04,-0.009771368,784.8455,780.1263,782.4677,-0.002927965,-0.001522959,0.001890557
TSLA,-0.000272147,3286.378788,216901,784.94,-0.012650648,783.09325,780.5602,783.233525,-0.002325394,0.001850594,-0.002614035
TSLA,0.000261938,3389.530303,223709,764.27,0.013882528,772.3465,779.1865,780.507775,0.001874806,-0.008896843,-0.003946758
TSLA,-0.00017016,5867.969697,387286,794.1,-0.016635184,790.03525,778.8486,778.948,-0.00949388,0.00509791,0.001182043
TSLA,-0.000225878,2847.30303,187922,789.21,-0.010896973,787.22875,784.4371,780.481775,-0.00534057,-0.00467163,0.002157449
TSLA,2.68E-05,2379.545455,157050,781.42,0.001676435,780.52825,780.5404,782.75275,0.001487774,0.000558844,-0.000588564
TSLA,8.14E-05,3488.242424,230224,787.53,0.007339403,784.6355,782.7524,782.68985,0.014510878,0.010028842,0.002000441
TSLA,-3.58E-05,2586.138462,168099,788.03,-0.003210538,789.5825,790.605,784.788025,-0.001797786,-0.004965564,0.001932433
TSLA,-3.08E-05,2228.651515,147091,795.41,-0.004727122,793.488,789.3756,787.462225,0.002920649,0.006899884,0.004100705
TSLA,-1.00E-05,3147.257576,207719,805.08,0.001049585,801.728,797.7938,791.937225,0.007958747,0.013498601,0.007786949
TSLA,1.90E-05,2490.242424,164356,807.95,0.004010149,807.31575,808.6408,799.518525,0.003501108,0.001211168,0.007459458
TSLA,9.83E-05,1890.151515,124750,814.8,0.003767796,814.208,811.4346,806.874875,0.004935778,0.008705076,0.006817538
TSLA,0.000275501,5612.484848,370424,826.005,0.020696001,823.3125,820.5126,813.54555,0.015917407,0.016781583,0.01008284
TSLA,0.000141756,4133.636364,272820,863.5,0.007828605,853.69125,841.4613,825.12615,0.021131469,0.032593537,0.021166551
TSLA,-5.38E-05,2797.378788,184627,868.71,-0.005778683,869.02725,870.3939,845.805925,-0.001249961,0.000536998,0.017601349
TSLA,-0.00022657,3888.666667,268318,868.41,-0.010686197,864.392,868.6997,862.857725,-0.000730282,-0.004344424,0.006130066
TSLA,-5.86E-05,5678.128571,397469,895.59,-0.003963867,877.68675,870.2396,869.3669,0.01844878,0.026248978,0.00897334
TSLA,-4.64E-05,4398.106061,290275,909.135,0.000665468,900.71375,895.8573,879.1546,0.006447387,0.010933549,0.014231143
TSLA,0.000550031,12530.16176,852051,975.435,0.053447949,943.5355,920.8815,898.222575,0.085166907,0.092360961,0.043144512
TSLA,-0.000988786,12754.84848,841820,1081.34,-0.058307285,1051.3995,1027.6037,949.5617,-0.021059312,-0.002017412,0.045585163
TSLA,-8.47E-05,10392,685872,1056.165,-0.016829757,1040.76325,1031.1346,1002.9204,-0.003238729,0.011662396,0.032954809
TSLA,0.000270196,5047.454545,333132,1058.9,0.017178204,1053.64375,1046.4503,1040.531775,0.016197837,0.023825498,0.010009954
TSLA,0.000419149,4227.77027,312855,1088.25,0.027695842,1082.1875,1075.2231,1055.484675,0.024457869,0.024760536,0.01960045
TSLA,0.000857088,17864.59701,1196928,1135.79,0.064457338,1133.20275,1119.5841,1087.20035,0.047133445,0.053395631,0.033363676
TSLA,-0.000375059,7628.458333,549249,1202.1,-0.029648116,1190.79125,1182.876,1131.639125,-0.012565175,-0.012011065,0.025448904
TSLA,0.000181566,6483.210526,492724,1182.72,0.019767992,1178.2945,1173.4953,1165.82755,0.023282592,0.012751649,0.011078418
TSLA,-2.56E-05,5337.409091,352269,1233.33,-0.002918927,1224.8605,1204.5049,1182.989125,0.007266542,0.025003136,0.015297098
TSLA,-0.000148252,4897.522388,328134,1232.88,-0.009635974,1228.311,1232.2826,1205.174275,-0.00294734,-0.003649001,0.014684266
TSLA,0.000158128,5368.679487,418757,1149,0.010060923,1217.8095,1224.8166,1222.687925,-0.033520226,-0.034540355,-0.009100012
TSLA,-0.001540525,13158.07595,1039488,1173.6,-0.124514315,1174.88775,1181.4336,1210.7929,-0.119486947,-0.120057107,-0.056490111
TSLA,0.000585657,8877.320513,692431,1010.59,0.056907351,1020.2365,1033.0122,1131.774425,0.022454598,0.017681689,-0.049351663
TSLA,-0.000505864,5170.727273,398146,1103.08,-0.036153316,1048.838,1051.6587,1074.212375,0.015157012,0.012912459,-0.01762894
TSLA,-0.000107403,6613.512821,515854,1047.79,-0.013180122,1063.52575,1064.431,1055.3534,-0.033864953,-0.035229151,-0.005559015
TSLA,0.000160765,9109.807692,710565,1016.13,-0.002642378,1026.31825,1026.505,1049.249075,-0.019067429,-0.029866684,-0.023904739
TSLA,0.000483389,5431.051282,423622,1003.99,0.050349107,1008.5345,996.4909,1023.9401,0.037465501,0.049334921,-0.002566019
TSLA,0.000398477,7316.75641,570707,1064.35,0.023948889,1047.03175,1045.9981,1021.5087,0.044353478,0.041520821,0.029626987
TSLA,-4.64E-05,4725.858974,368617,1104.925,-0.00805032,1093.75675,1089.5085,1052.319275,-0.002747869,0.000170168,0.027828721
TSLA,0.000353328,4854.846154,378678,1101.55,0.031528301,1093.24925,1088.6447,1082.86375,0.035398378,0.028380058,0.016282035
TSLA,-0.000232602,8772.75641,684275,1162.31,-0.00566114,1136.6085,1122.3043,1101.406475,0.034265097,0.044488825,0.02908715
TSLA,-0.000489123,9063.871795,706982,1163.8,-0.046227874,1175.1325,1172.707,1134.275925,-0.071971671,-0.065357502,0.005875092
TSLA,0.000144008,4912.538462,383178,1080.39,0.03296032,1090.0835,1094.9265,1140.719925,0.029975685,0.023677297,-0.011331375
TSLA,-0.000149193,5218.046512,224376,1098.95,-0.015487511,1121.513,1120.3728,1127.418,-0.027606011,-0.021689031,-0.015391496
TSLA,0.000429617,4793.974359,373930,1100.99,0.032280039,1091.5375,1096.038,1109.7623,0.035893636,0.032499329,0.00632471
TSLA,4.66E-05,6105.217949,476207,1148,-0.002839721,1133.6115,1132.2591,1117.73715,0.003361381,0.001717981,0.007670744
TSLA,-0.000509916,7082.141026,552407,1160.695,-0.057969579,1138.9535,1135.571,1126.955575,-0.021936365,-0.003940485,0.00999314
TSLA,-2.52E-05,6366.75641,496607,1099.17,-0.013155381,1112.80725,1130.1305,1138.064,-0.028134477,-0.040802102,-0.018047755
TSLA,-0.00057738,9050.910256,705971,1086.99,-0.066007967,1081.52425,1084.011,1117.2741,-0.062753101,-0.060894954,-0.041081504
TSLA,5.28E-05,6432.873418,508197,1001.51,0.006689898,1010.8,1017.1416,1069.8266,-0.001705827,-0.011885956,-0.041148795
TSLA,-1.23E-05,4950.346154,386127,1044.81,0.006450934,1010.09175,1006.3637,1025.539725,0.038116092,0.040174343,-0.005822958
TSLA,1.30E-05,2659.103896,204751,1052.87,0.014854635,1048.419,1046.9683,1019.7181,0.017171808,0.013079479,0.019941247
TSLA,-0.000713083,6123.641026,477644,1060.99,-0.054647075,1066.25225,1060.8793,1040.40355,-0.051357453,-0.038529548,0.001580781
TSLA,6.63E-05,5290.974359,412696,1009.43,0.007068346,1010.63875,1019.1088,1041.72055,0.003626419,-0.004824313,-0.013949998
TSLA,-0.000242676,10346.73077,807045,1001.26,-0.034326748,1012.93525,1013.7043,1026.906675,-0.045006332,-0.04984057,-0.03207604
TSLA,0.000214565,6429.564103,501506,944.99,0.014984286,964.9345,962.1598,993.04695,-0.012170256,-0.019532826,-0.025223002
TSLA,0.000480732,5721.102564,446246,952.91,0.023937203,953.599,943.5424,967.689375,0.007348477,0.004591739,-0.018620464
TSLA,-0.000822003,8232.153846,642108,994.5,-0.067873303,964.944,950.2465,949.9434,-0.035963745,-0.017186593,-0.005763949
NFLX,9.92E-05,2429.779221,187093,520.26,0.00845731,519.78175,518.8878,514.5796,0.008476154,0.007987661,0.011813041
NFLX,3.07E-05,3689.435897,287776,529.01,0.007807036,525.0955,523.3999,520.7511,0.012950025,0.015062288,0.007978236
NFLX,-5.47E-05,2436.08,182706,534.04,0.00054303,531.901,531.3965,524.973875,-0.005616177,-0.003141157,0.007637294
NFLX,-0.00015136,1989.205128,155158,529.955,-0.001764301,528.97925,529.6795,529.024105,0.001231145,-0.002172446,0.001045935
NFLX,-5.06E-06,1479.202703,109461,527.94,-0.000795545,529.56375,528.571,529.57118,-0.011026057,-0.010006565,-0.005656511
NFLX,-0.000257953,1999.948718,155996,525.16,-0.020431868,523.67275,523.26442,526.517355,-0.010331834,-0.008610981,-0.006456482
NFLX,-0.000116997,1631.829268,66905,515.21,-0.00265911,518.08225,518.7006,523.068205,-0.00817679,-0.007032573,-0.005417123
NFLX,-2.90E-05,2225.961538,173625,516.28,0.005345936,513.7945,514.9591,520.15808,0.012564362,0.009029649,-0.005529771
NFLX,0.000307415,3137.038462,244689,519.66,0.02118693,520.13525,519.8269,517.214125,0.020960414,0.02462512,0.008695287
NFLX,-0.000132401,1408.428571,108449,531.515,-0.012652512,530.72025,532.3105,521.9265,-0.009242628,-0.011921238,0.009328948
NFLX,0.000287909,3229.717949,251918,526.38,0.028002584,525.672,525.9401,526.81395,0.022734234,0.02368958,0.010790622
NFLX,-0.000406502,3638.525641,283805,539.385,-0.030506966,537.60125,538.2178,532.53765,-0.029361446,-0.033751764,-0.005256811
NFLX,-0.000227171,2165.961538,168945,521.98,-0.002337254,522.3725,520.3517,529.70925,-0.001188807,-4.73E-05,-0.008590694
NFLX,-0.000237173,4238.670886,334855,511,-0.021291585,520.448,519.9357,524.84518,-0.02961439,-0.022970148,-0.01711338
NFLX,8.30E-06,3287.545455,253141,508.475,-4.92E-05,504.94525,507.9231,515.778005,0.010414991,0.003214817,-0.008143155
NFLX,-3.95E-05,2133.324675,164266,511.11,-0.000684784,510.05675,509.51938,511.528145,0.000418091,0.00093229,-0.00423354
NFLX,-0.000140405,2397.217949,186983,508.29,-0.018276968,510.18175,509.9828,509.35072,-0.018554172,-0.013583595,-0.004259148
NFLX,-0.000156368,11624.73077,906729,500.065,-0.011628488,500.32615,502.84696,507.09871,-0.019140814,-0.026125563,-0.014340689
NFLX,0.000222744,3842.833333,299741,495.28,0.02527863,491.41225,490.0656,499.572165,0.035257566,0.039093134,8.70E-05
NFLX,-0.000154272,3458.615385,269772,507.78,-0.013627949,508.9635,509.3095,499.669565,-0.014100225,-0.012985032,0.005180344
NFLX,-0.000188693,11883.11538,926883,501.9,-0.007750548,501.665,502.6389,502.320725,-0.005165798,-0.004366156,0.002193668
NFLX,0.00096241,5395.151899,426217,501.32,0.070454001,499.259,500.5391,503.3844,0.010535113,0.009660784,-0.002351036
NFLX,0.000270937,18531.70513,1445473,564.73,0.037540063,570.943,557.5956,515.81765,0.033975721,0.048710535,0.06000511
NFLX,-8.08E-05,8327.384615,649536,583.23,-0.005589562,588.72325,585.14288,547.94452,-0.015905606,-0.016090566,0.051017346
NFLX,-0.000367921,4700.717949,366656,582.1,-0.029170246,579.573,575.9318,576.206545,-0.019664477,-0.009905687,0.001370082
NFLX,-0.000219545,5769.115385,449991,567.4,-0.018029609,567.967,569.8668,576.724895,-0.022485901,-0.023860523,-0.01686871
NFLX,0.000161391,4533.923077,353646,554.73,0.012564671,555.5481,556.38072,566.939475,0.009478297,0.011068824,-0.008537243
NFLX,-0.000449857,9953.075949,786293,550.35,-0.05334787,557.252,560.3227,561.359425,-0.046660667,-0.043248649,-0.016742785
NFLX,-7.06E-05,7023.217949,547811,536.1,0.004234285,530.56225,534.8174,551.09231,0.023951949,0.021386739,-0.011239061
NFLX,-3.90E-05,4653.012821,362935,538.59,-0.012421322,542.34035,545.87064,544.64841,-0.014927988,-0.022713843,-0.011910932
NFLX,4.85E-05,3325.584416,256070,537.11,0.003593305,534.1938,533.51002,538.14024,0.012059668,0.014627054,0.001350995
NFLX,8.89E-05,3536.461538,275844,542.01,0.011088356,540.724,541.3394,538.825765,0.021872526,0.02118874,0.007683356
NFLX,-0.000158338,3329.670886,263044,550.17,-0.018285257,552.21125,552.6865,543.036255,-0.01986287,-0.018144463,0.005319295
NFLX,0.000291782,4726.179487,368642,540.67,0.021454862,541.115,542.615,545.92125,0.019411308,0.017474452,0.001875545
NFLX,-1.69E-05,2086.730769,162765,552.675,-0.005201972,551.18175,552.6247,546.884725,-0.001142092,-0.002779825,0.001678873
NFLX,-9.96E-05,2349.25641,183242,554.9,-0.01225446,550.35025,551.0659,547.82505,-0.004919594,-0.006701013,0.004205859
NFLX,0.00010498,2381.295082,145259,556.825,0.004031787,547.7475,547.3541,550.089875,0.025167162,0.023683572,0.005833683
NFLX,0.000213712,3270.910256,255131,562.8,0.00199005,561.44825,560.5242,553.399975,0.002174288,-0.002421127,0.004449991
NFLX,-0.000150657,2000.662338,154051,565.32,-0.013673672,562.981,559.2157,555.9094,-0.009599347,-0.003872924,0.005528239
NFLX,-5.18E-05,2637.846154,205752,556.79,-3.59E-05,557.73725,557.0914,558.97805,-0.005556828,-0.005100958,-0.003849033
NFLX,-7.27E-05,2978.558442,229349,555.56,0.003275974,554.88,554.3379,556.838275,0.002386101,0.002413871,-0.001573751
NFLX,4.29E-05,1966.473684,149452,551.045,0.000535346,556.024,555.6174,555.94935,-0.010989184,-0.01320387,-0.004977747
NFLX,-5.07E-05,2750.333333,214526,548.79,-0.002040854,549.6385,548.3374,553.10785,-0.002520748,-0.00371669,-0.007803858
NFLX,-0.000288223,3939.350649,303330,548.97,-0.015847861,548.2435,546.4498,548.712875,-0.014837385,-0.010975025,-0.008092301
NFLX,-4.89E-05,4392.74359,342634,535,-0.001794393,539.8225,540.2921,544.220475,-0.005349444,-0.006300111,-0.00701485
NFLX,0.000584355,4428.717949,345440,526.02,0.037279951,534.6695,536.3488,540.07445,0.017570667,0.005729294,-0.005409763
NFLX,0.000305458,2798.948052,215519,539.9,0.024893499,544.3685,539.9121,537.195475,0.013932199,0.022326782,0.009858423
NFLX,-7.52E-05,3648.582278,288238,550.91,-0.00234158,551.9855,551.9548,542.569725,-0.017504083,-0.018186634,0.007263398
NFLX,-8.14E-05,3676.589744,286774,547.51,-0.017004256,542.458,541.9558,546.569675,0.000801445,0.007905257,0.000631987
NFLX,5.00E-05,3129.589744,244108,545.94,0.008242664,543.1545,546.1707,546.8813,0.011390405,0.005144729,-0.001773831
NFLX,-0.294935314,1270.217949,99077,553.76,-0.010961427,467.56825,516.031,537.8119,-0.056979382,-0.23032531,-0.112621997
NFLX,-0.051751127,2589.846154,202008,545.24,-0.044998533,385.539,375.1218,468.94695,0.353754743,0.341458694,-0.038699633
NFLX,-0.230890334,2545.615385,198558,521.56,-0.020726283,444.179,471.2406,442.440825,0.039123304,-0.146961446,-0.027144816
NFLX,-0.000226023,2442,190476,511.98,0.008945662,461.39225,401.5728,430.216,0.111712431,0.27139886,0.065185163
NFLX,-0.000554744,2517.298701,193832,514.98,-0.042836615,513.2355,510.7753,458.19485,-0.028741679,-0.014845863,0.055057472
NFLX,-0.000303518,1805.705128,140845,506.92,-0.001262527,498.7495,503.1331,485.954975,0.021129846,0.012286808,0.046806754
NFLX,-0.000464303,1563.513158,118827,513.78,-0.017984351,509.49,509.447,508.74715,-0.004027557,-0.004071474,-0.002661882
NFLX,0.000233764,2221.75,168853,512.35,0.020181517,507.8435,507.5442,507.438525,0.027888021,0.01945466,0.008409886
NFLX,0.000178846,1966.539474,149457,513.8,0.008534449,521.74925,517.4042,511.730825,-0.01428464,-0.008196493,0.001391503
NFLX,0.000138762,1567.723077,101902,509.94,0.020453387,513.1415,512.8235,512.662975,0.006072399,0.00089914,0.00151742
NFLX,-0.000113972,1913.453125,122461,531.125,-0.013377265,524.68125,517.8521,514.4485,0.000432644,0.018012093,0.007959932
NFLX,-1.39E-05,2392.878788,157930,522.095,0.004079717,521.6985,524.5181,519.043375,0.005811786,-0.008081132,0.004978726
NFLX,-0.000340573,2213.363636,146082,515.18,-0.019973601,518.3005,519.9523,521.878225,-0.021958786,-0.019101945,-0.00698343
NFLX,0.000132796,2049.876923,133242,507.7,0.008705929,505.743,508.3167,516.743325,0.007529516,0.002159874,-0.00801007
NFLX,-0.00031222,1709.415385,111112,526.865,-0.007563607,518.314,513.0081,513.006,0.01203614,0.025092781,0.004741416
NFLX,-9.84E-05,2949.772727,194685,538.76,-0.006663449,532.66475,528.6643,517.152275,0.00932106,0.017442638,0.018888489
NFLX,-7.21E-05,1775.461538,115405,525.74,-0.008958801,529.93375,534.7127,528.0262,-0.00964413,-0.016146054,0.005575007
NFLX,-0.000421036,2698.515152,178102,511.63,-0.017141294,517.562,522.5483,530.14115,-0.029449129,-0.037203642,-0.017321
NFLX,0.000230882,1888.866667,113332,503.88,0.009387156,503.34775,502.5183,518.6838,-0.004004687,-0.00020855,-0.017074998
NFLX,0.00030095,1687.507937,106313,506.83,0.013495649,506.51925,503.4351,508.485825,0.012400318,0.018735682,-0.004553962
NFLX,5.03E-05,1189.227273,78489,508.42,0.010198261,510.9665,512.5879,506.422875,0.004017387,-0.003235933,0.004863623
NFLX,6.36E-05,2239.590909,147813,521.7,0.000824228,517.5815,513.6406,509.90815,0.012464704,0.022546115,0.012620214
NFLX,0.000212805,3391.060606,223810,532.42,0.013842455,527.92025,526.5865,517.508525,0.018752359,0.017452973,0.01483019
NFLX,9.43E-05,1690.636364,111582,534.16,0.012112476,537.04775,536.3736,526.926375,0.007215373,0.006168835,0.013207775
NFLX,-5.95E-05,1049.65625,67178,547.52,-0.005899328,546.7135,542.8609,535.49605,0.000733016,0.007528264,0.0111773
NFLX,-2.66E-05,981.265625,62801,546.07,0.001226949,544.6155,545.9541,542.10425,0.00538086,0.002863794,0.006217762
NFLX,0.000343082,2152.606061,142072,551.005,0.007341131,549.4485,548.4624,546.31695,0.007606718,0.00724644,0.00433837
NFLX,0.000121716,1832.276923,119098,547.64,0.013987291,551.0435,552.3716,548.826825,0.0063103,0.003133579,0.004144932
NFLX,4.93E-05,1946.515152,128470,552.76,0,554.16175,554.4876,551.5221,-0.001111138,-0.001717441,0.002597675
NFLX,-0.000155407,1323.55814,56913,558.43,-0.008129936,555.55325,554.8849,553.341075,-0.005126421,-0.001309821,0.000413669
NFLX,-0.00012834,1983.861538,128951,544.09,-0.007903104,549.661,551.6619,553.407025,-0.015176627,-0.016296938,-0.006546222
NFLX,-4.59E-05,1405.787879,92782,546.29,0.004686156,544.55775,543.6793,549.35835,0.008997668,0.012867328,-0.0022286
NFLX,3.42E-05,1519.861538,98791,543.38,0.005760241,545.59075,548.9107,547.335575,-0.001712822,-0.007869222,-0.00240337
NFLX,9.63E-05,1664.712121,109871,548.38,0.01085014,548.40925,545.9117,546.430925,0.007534519,0.007808406,0.002780589
NFLX,6.99E-05,3449.485294,234565,552.5,-0.106063348,555.277,552.7372,548.285225,-0.019212483,-0.008809069,0.000716917
NFLX,0.000176292,9430.015152,622381,507.06,0.00321461,512.57575,535.7102,545.912375,-0.008078318,-0.047339588,-0.022016674
NFLX,0.000175832,5554.757576,366614,504.95,0.008961283,507.0835,508.9203,530.9412,-0.005352176,-0.010159351,-0.029547999
NFLX,-2.31E-05,3617.863636,238779,502.78,0.005419866,505.447,504.6074,512.126425,0.00262985,0.001840639,-0.012760912
NFLX,0.000126108,1753.492308,113977,505.945,0.00882507,506.2625,506.3962,505.2949,0.003094738,0.001804516,0.000264301
NFLX,-4.50E-06,2288.651515,151051,507.68,-0.00378191,508.83875,507.7725,505.821075,-0.004202215,-0.001334259,0.002136526
NFLX,2.61E-05,1486.469697,98107,504.395,0.004708611,506.20725,506.5459,507.051075,0.001636681,-5.86E-05,-4.69E-05
NFLX,0.000307052,3839.30303,253394,502.54,0.012854698,505.14375,506.1467,506.82945,0.002879873,-0.002274044,-0.002277147
NFLX,8.53E-05,2818.646154,183212,510.95,0.00536256,508.586,506.699,505.74445,0.009059431,0.012719386,0.004271129
NFLX,-0.000102478,2301.921875,147323,517.11,-0.01543192,512.9755,513.2319,508.36435,-0.008195323,-0.010648208,0.002106462
NFLX,0.000104061,2113.123077,137353,504.43,-0.002279801,506.60625,507.3589,509.5758,-0.009122963,-0.013883663,-0.004956721
NFLX,-0.000198283,2134.184615,138722,502.855,-0.013512842,502.7705,501.4099,506.41335,-0.008927533,-0.002227519,-0.007224188
NFLX,-5.13E-05,2437.393939,160868,495.82,0.007018676,495.568,498.2838,501.998725,0.000166476,-0.006357823,-0.006793593
NFLX,-0.000159406,2424.484848,160016,507.09,-0.006113313,502.20775,497.6831,498.9613,0.003306401,0.011857345,0.001552575
NFLX,-0.000298165,3702.954545,244395,495,-0.016585859,499.44475,501.5467,499.393625,-0.020671456,-0.017301679,-0.00217654
NFLX,0.000140523,1727.833333,114037,488,0.01454918,488.22575,490.6052,497.84195,0.015155387,0.009280578,-0.004491084
NFLX,-7.23E-05,4934.484848,325676,490,-0.010459184,492.10975,494.1446,494.786025,-0.014215833,-0.017470392,-0.008593109
NFLX,-0.000275448,2063.787879,136210,489.08,-0.004457348,486.958,485.9776,489.9644,0.001449304,0.001402945,-0.002353947
NFLX,8.28E-05,2054.030769,133512,491.32,0.00464056,489.43425,487.4865,488.56365,0.006148936,0.00923123,-0.000144198
NFLX,0.000148588,2600.227273,171615,486.935,0.004353764,489.77075,490.8147,488.65405,-0.006669957,-0.010238691,-2.46E-05
NFLX,-0.000277045,1482.234375,94863,491.6,-0.010567535,488.59,486.6155,488.797825,0.000323891,0.007666628,0.000804371
NFLX,4.08E-05,2636.629032,163471,484.64,0.006148894,484.53625,488.0308,488.55745,0.002831058,-0.00527815,-0.003054298
NFLX,4.62E-05,2238.80303,147761,499.9,0.003540708,493.64775,488.748,487.824775,0.01625805,0.026393765,0.009219806
NFLX,-9.32E-05,1662.121212,109700,500.52,-0.005793974,502.14575,501.918,493.02295,-0.006207859,-0.00421802,0.008734938
NFLX,-0.000100065,1042.015385,67731,504.02,-0.002559422,501.337,500.3858,498.4781,0.002111354,0.003182345,0.005992089
NFLX,-0.000182956,1472.363636,97176,503.31,-0.003854483,502.63375,502.0404,501.5333,-0.00458286,-0.00324456,-0.000633308
NFLX,-0.000120774,1839.609375,117735,502.77,-0.000218788,501.63225,500.8661,501.3404,0.00298376,0.004382808,0.001135506
NFLX,4.14E-05,924.75,59184,503.55,0.001231258,501.74525,502.6582,501.8838,0.001241666,0.000660489,0.000522183
NFLX,-7.91E-06,2010.318182,132681,505.69,-0.005744626,504.194,503.6146,502.446575,0.001581237,0.006596115,0.004004704
NFLX,-5.05E-05,1294.71875,82862,502.01,-0.006454055,503.01175,505.1924,504.40875,-0.00454214,-0.009259443,-0.001314906
NFLX,6.77E-05,1021.05,61263,503.1,-0.007414033,499.741,500.3704,503.5321,-0.003958551,-0.00344205,-0.003544908
NFLX,-0.000155738,2124.80303,140237,491.7,-0.004718324,495.09325,496.7832,500.7066,-0.011776569,-0.015271652,-0.009615561
NFLX,-4.07E-05,2246.484848,148268,495.73,-0.002733343,493.16525,490.8757,495.5502,0.006276294,0.013888241,-0.002037886
NFLX,0.000104117,3321.138462,215874,492.41,0.004549055,493.281,495.6532,494.024,0.003858855,-0.003961036,-0.000646173
NFLX,-3.73E-05,1725.272727,113868,493.5,-0.002370821,495.60275,494.863,494.175175,-0.007184686,-0.005437262,-0.000477311
NFLX,-9.72E-05,1820.136364,120129,491.035,-0.010946267,492.173,492.249,493.4985,-0.006862424,-0.00452779,-0.002613838
NFLX,6.84E-05,5400.80303,356453,485.5,0.003532441,486.1855,488.6791,491.826375,0.002729411,-0.002027097,-0.004749084
NFLX,-0.000115635,2584.924242,170605,490.475,-0.00400632,488.93925,488.3468,489.315075,0.00020657,0.00175572,-0.001629574
NFLX,0.000100812,2714.121212,179132,495.07,0.009473408,492.3275,490.4484,488.716975,0.017261884,0.022223745,0.008648001
NFLX,-9.19E-05,1358,88270,495.52,-0.007709073,498.27875,500.0735,493.553025,-0.012594356,-0.015538116,0.002605141
